dimensions,weight,url,price,reviews,subDepartment,department,departmentRank,name
1 x 1 x 1 inches,0.3 ounces,http://www.amazon.com/PetSafe-6-Volt-Lithium-Battery-Batteries/dp/B0009811TW,$5.85,"1,019",Dogs,Pet Supplies,90,PetSafe 6-Volt Lithium Battery (2 Batteries per Pack)
14 x 12 x 1 inches,1 pounds,http://www.amazon.com/Free-Range-Bully-sticks-Pack/dp/B00CHQQT32,$35.72,754,Dogs,Pet Supplies,88,"HDP 12"" Free Range Bully sticks Pack of 12"
6.7 x 4.7 x 1.2 inches,0.3 ounces,http://www.amazon.com/Benebone-Bacon-Flavored-Wishbone-Chew/dp/B00CPDWT2M,$11.59,"1,107",Dogs,Pet Supplies,89,Benebone Bacon Flavored Wishbone Chew Toy
6 x 1.8 x 2 inches,4 ounces,http://www.amazon.com/3310-230-Wahl-Professional-Maintenance-Animal/dp/B000B9SFQG,$4.94,822,Cats,Pet Supplies,86,Wahl Clipper Oil
7.5 x 5.7 x 2.2 inches,1.1 pounds,http://www.amazon.com/Petrainer-PET998DBB2-Rechargeable-Waterproof-Electronic/dp/B00W6ZHZMI,$58.99,347,Dogs,Pet Supplies,85,"Petrainer 330yd Remote E-collar PET998DBB2 Rechargeable and Waterproof 2 Dog Training Collar with Safe Beep, Vibration and Shock Electronic Electric Collar"
25.5 x 17 x 5 inches,30.9 pounds,http://www.amazon.com/Blue-Buffalo-BLUE-Adult-Brown/dp/B000XZBXP8,$46.99,"1,046",Dogs,Pet Supplies,87,Blue Buffalo Life Protection Dry Adult Dog Food
12.2 x 5.9 x 9.2 inches,10.4 ounces,http://www.amazon.com/Composure-Medium-Large-Dogs-Chews/dp/B001WOOC9S,$13.19,944,Dogs,Pet Supplies,84,"Composure for Medium and Large Dogs, 60 Soft Chews"
7 x 3.5 x 10 inches,5.6 ounces,http://www.amazon.com/Blue-Buffalo-Treats-Chicken-Biscuits/dp/B005E7AGMQ,$5.11,639,Dogs,Pet Supplies,82,Blue Buffalo Wilderness Dog Treats
3.6 x 5.9 x 16.9 inches,5.6 ounces,http://www.amazon.com/Drinkwell-Pet-Fountain-Cleaning-Kit/dp/B000NHWMGU,$7.79,"1,051",Sports & Fitness,Sports & Outdoors,83,Drinkwell Pet Fountain Cleaning Kit
,2.4 ounces,http://www.amazon.com/Dram-AMBER-Glass-Vial-Orifice/dp/B00L9OVCQW,$5.99,154,Lab & Scientific Products,Industrial & Scientific,78,1/4 Dram AMBER Glass Vial - Screw Cap w/ Orifice Reducer - Pack of 24
1.6 x 7 x 10 inches,9.6 ounces,http://www.amazon.com/Oreck-Commercial-PKBB12DW-Canister-Cleaner/dp/B00GVKYHKC,$8.99,607,Janitorial & Sanitation Supplies,Industrial & Scientific,,"Oreck Commercial PKBB12DW Canister Vacuum Cleaner Bags, 12-Pk."
6 x 2 x 8.5 inches,10.4 ounces,http://www.amazon.com/Virbac-C-E-T-Enzymatic-Hygiene-Chews/dp/B001P3PR54,$24.99,"1,748",Dogs,Pet Supplies,81,"C.E.T. Enzymatic Oral Hygiene Chews for Petite Dogs,"
15 x 10 x 2 inches,2.7 pounds,http://www.amazon.com/Comfort-Gel-Pack-10x15-Size/dp/B000QY9GG4,$11.15,292,Health Care,Health & Personal Care,75,Comfort Gel Pack (10x15 Size)
,0.3 ounces,http://www.amazon.com/Advion-Roach-Gel-1-tubes-UNI1016/dp/B0067N7CXC,$22.27,215,Pest Control,"Patio, Lawn & Garden",74,Advion Roach Gel-1 box (4 tubes) UNI1016
9.8 x 5.1 x 1.8 inches,1.9 ounces,http://www.amazon.com/3M-Littmann-Lightweight-Stethoscope-Multiple/dp/B00AZAMQ2U,$47.32,"1,969",Professional Medical Supplies,Industrial & Scientific,11,"3M Littmann Lightweight II S.E. Stethoscope, Black Tube, 28 inch, 2450"
,5.6 ounces,http://www.amazon.com/CrazyFire%C2%AE-Inspection-Waterproof-Borescope-Digital/dp/B00VD0QWMG,$16.00,20,"Test, Measure & Inspect",Industrial & Scientific,72,CrazyFire® 2.0MP HD 720P Coms 6 LEDs USB Snake Inspection Camera Waterproof Borescope Snake Digital USB Video Camera Pipe Locator
,1 pounds,http://www.amazon.com/Kangaroo-Emergency-Thermal-Blankets-Pack/dp/B00PHDECC2,$8.95,451,Outdoor Recreation,Sports & Outdoors,71,Kangaroo Emergency Thermal Blankets (Pack of 10)
,5.6 ounces,http://www.amazon.com/McKesson-Performance-Sponge-Dressing-Sterile/dp/B002C5P9J8,$6.20,59,Health Care,Health & Personal Care,70,"McKesson Performance Plus Gauze Sponge Cover Dressing Sterile 4""X4"" Latex Free - 2 pack with 25 count in each (Total of 50)"
3.9 x 2.4 x 3.2 inches,11.8 ounces,http://www.amazon.com/Advantus-ADVANTUS-Proximity-Badge-Holder/dp/B012DGCOWU,$8.02,339,Office & School Supplies,Office Products,73,"ADVANTUS Proximity Badge Holder, Horizontal, 3-3/8 x 2-3/8"" Insert Size, Clear, Pack of 50 (75450)"
4 x 4 x 4 inches,1.4 pounds,http://www.amazon.com/Amber-Glass-Bottles-Essential-Dropper/dp/B00STLP7AU,$8.10,315,Lab & Scientific Products,Industrial & Scientific,69,1oz Amber Glass Bottles for Essential Oils with Glass Eye Dropper - Pack of 12
24 x 59.8 x 78 inches,92.5 pounds,http://www.amazon.com/Edsal-TRK-602478W5-Shelving-60x24x78-inches/dp/B00FZDT5OE,$99.00,161,Storage & Home Organization,Tools & Home Improvement,67,Edsal TRK-602478W5 Heavy Duty Steel Shelving In Black 60x24x78 inches
1.5 x 1.5 x 1.1 inches,0.3 ounces,http://www.amazon.com/WOVTE-Stainless-Funnel-Essential-Bottles/dp/B014W6A0CK,$3.92,474,Kitchen & Dining,Home & Kitchen,68,Eclectic Supply Funnel-1pk-VC Stainless Steel Mini Funnel for Essential Oil Bottles/Flasks
,55.3 pounds,http://www.amazon.com/UR185L-BLK-5-Shelf-Shelving-4000lbs-Capacity/dp/B006941Z6E,$53.74,661,Storage & Organization,Home & Kitchen,66,"Edsal UR185L-BLK Black Steel Heavy Duty 5-Shelf Shelving Unit, 4000lbs Capacity, 36"" Width x 72"" Height x 18"" Depth"
4 x 4 x 4 inches,1 pounds,http://www.amazon.com/Amber-Glass-Bottles-Essential-Dropper/dp/B008ZSX42K,$6.59,449,Lab & Scientific Products,Industrial & Scientific,64,2oz Amber Glass Bottles for Essential Oils with Glass Eye Dropper - Pack of 6
12.8 x 11.3 x 7.5 inches,2.3 pounds,http://www.amazon.com/Purell-9674-06-ECDECO-Advanced-Sanitizer-Bottles/dp/B00U2KYUAY,$16.99,46,Health Care,Health & Personal Care,65,"Purell 9674-06-ECDECO Advanced  Design Series Hand Sanitizer, 8 oz Bottles (Pack of 4)"
0.5 x 0.5 x 5.3 inches,1.6 ounces,http://www.amazon.com/Zitrades-Medical-Reusable-Penlight-Pupil/dp/B00ZC2N6AC,$12.99,51,Professional Medical Supplies,Industrial & Scientific,62,Zitrades Medical Reusable LED Penlight with Pupil Gauge Warm White 2PCS
,4.8 ounces,http://www.amazon.com/DYND70125H-Perineal-Irrigation-Bottle-Pack/dp/B00KHKHXBC,$4.00,125,Janitorial & Sanitation Supplies,Industrial & Scientific,99,"DYND70125H - Perineal Irrigation Bottle, (Pack of 3)"
7.2 x 3.2 x 3.1 inches,1 pounds,http://www.amazon.com/DayMark-Hand-E-Grip-Disposable-Pastry-Dispenser/dp/B00RWZIDQO,$9.06,857,Kitchen & Dining,Home & Kitchen,63,"DayMark IT115435 12"" Hand-E-Grip Disposable Pastry Bag with Dispenser (Roll of 100)"
5.8 x 3.9 x 2.1 inches,6.4 ounces,http://www.amazon.com/Etekcity-Digital-Multimeter-Voltmeter-Ohmmeter/dp/B013QA28AU,$8.48,447,Electrical,Tools & Home Improvement,61,"Etekcity Digital Multimeter (DMM) Multi Tester Voltmeter Ammeter Ohmmeter - AC / DC Voltage, DC Current, Resistance, Continuity, Diodes, hFE Tester with Backlit LCD"
,8.8 ounces,http://www.amazon.com/Generation-Dr-Mom-Otoscope-Disposable/dp/B00AJDZJCW,$42.92,593,Professional Medical Supplies,Industrial & Scientific,97,4th Generation Dr Mom LED POCKET Otoscope and both Adult and Pediatric Disposable Specula Tips
,2.9 pounds,http://www.amazon.com/Oreck-Commercial-PK800025-Upright-Disposable/dp/B008BPFN08,$17.25,157,Janitorial & Sanitation Supplies,Industrial & Scientific,96,"Oreck Commercial PK800025 Upright Vacuum Disposable Bag, For Upright Vacuum (Pack of 25)"
5 x 4 x 4 inches,5.6 ounces,http://www.amazon.com/DMtse-Deodorant-Containers-Empty-Pack/dp/B00CMF4CIM,$6.79,453,Tools & Accessories,Beauty,98,"DMtse Deodorant Containers, New & Empty; Pack of 5"
8 x 2.5 x 8 inches,2.9 pounds,http://www.amazon.com/Hatchbox-1-75mm-3D-Printer-Filament/dp/B00J0ECR5I,$22.98,149,Additive Manufacturing Products,Industrial & Scientific,94,Hatchbox 1.75mm Black PLA 3D Printer Filament - 1kg Spool (2.2 lbs) - Dimensional Accuracy +/- 0.05mm
,,http://www.amazon.com/Ammex-Nitrile-Medical-Disposable-Powder/dp/B00I4R6P4G,$7.00,366,Safety & Security,Tools & Home Improvement,,"Ammex ABNPF Black Nitrile Glove, Medical Exam, Latex Free, Disposable, Powder Free"
8 x 8 x 8 inches,8 ounces,http://www.amazon.com/Plastic-Beaker-Set-Sizes-1000ml/dp/B004OA1VY6,$3.90,266,Lab & Scientific Products,Industrial & Scientific,92,"Plastic Beaker Set - 5 Sizes - 50, 100, 250, 500 and 1000ml"
6 x 2 x 1.8 inches,0.3 ounces,http://www.amazon.com/Gateway-Safety-Cover2-Glasses/dp/B012APFLNS,$4.64,49,Safety & Security,Tools & Home Improvement,91,"Gateway Safety 6980 Cover2 Safety Glasses, Clear Lens, Black Temple"
1.2 x 1.2 x 1.2 inches,8.9 pounds,http://www.amazon.com/Simple-Green-19128-Industrial-Degreaser/dp/B000ULLGRU,$16.56,108,Outdoor Recreation,Sports & Outdoors,90,"Simple Green 19128 Crystal Industrial Cleaner/Degreaser, 1 Gallon Bottle"
8.5 x 5 x 5 inches,9.6 ounces,http://www.amazon.com/Emesis-Bags-Blue-24-EA/dp/B00NWPY376,$10.64,357,Medical Supplies & Equipment,Health & Personal Care,93,"Emesis Bags,Blue - 24 Each"
,4.8 ounces,http://www.amazon.com/Catchmaster-Moth-Pantry-Pest-Trap/dp/B0051OJS1W,$22.27,941,Pest Control,"Patio, Lawn & Garden",89,Catchmaster Moth and Pantry Pest Trap: Three Packs of Two
,11.7 pounds,http://www.amazon.com/Sandusky-CSR311031-Combination-Shelving-Shelves/dp/B007O3MZOU,$27.83,89,Material Handling Products,Industrial & Scientific,88,"Sandusky CSR311031 Gray Combination Wire Shelving Unit, 4 Shelves, 31"" Height x 31"" Width x 11"" Depth"
14.4 x 5.9 x 2 inches,1 pounds,http://www.amazon.com/Gardner-FW-9-Fly-Web-Trap/dp/B0006OIZN4,$32.00,756,Pest Control,"Patio, Lawn & Garden",85,Fly Web Fly Trap
1 x 2 x 5 inches,1.6 ounces,http://www.amazon.com/Solderless-BreadBoard-tie-points-power-rails/dp/B005GYAIES,$4.81,31,Accessories & Supplies,Electronics,84,"Solderless BreadBoard, 400 tie-points, 4 power rails, 3.3 x 2.1 x 0.3in (84 x 54 x 9mm)"
,10.4 ounces,http://www.amazon.com/Karter-Scientific-Graduated-Transfer-Pipette/dp/B005Z4QVZ4,$4.60,159,Lab & Scientific Products,Industrial & Scientific,86,"Karter Scientific 206H3 3ml Graduated Transfer Pipette, Cap 7ml, 1/2ml Grads, 155mm (Pack of 100)"
6 x 13 x 35 inches,13.2 pounds,http://www.amazon.com/Oreck-Commercial-XL2100RHS-Upright-Vacuum/dp/B001NDNV18,$179.99,905,Janitorial & Sanitation Supplies,Industrial & Scientific,81,"Oreck Commercial XL2100RHS 8 Pound Commercial Upright Vacuum, Blue"
,1.9 pounds,http://www.amazon.com/Chester-12018-Chemical-Resistant-Gloves/dp/B00TGM89KG,$14.39,151,Safety & Security,Tools & Home Improvement,"6,163","West Chester 12018 18"" Chemical Resistant Gloves, Large, Black (Pack of 3 Pair)"
0.2 x 3.8 x 6.7 inches,0.6 ounces,http://www.amazon.com/Command-Decorating-Clips-Clear-20-Clip/dp/B0084M66QS,$5.74,453,Industrial Hardware,Industrial & Scientific,60,"Command Decorating Clips, Clear, 20-Clip"
11 x 2 x 2.4 inches,5.6 ounces,http://www.amazon.com/LG-Capacity-Replacement-Refrigerator-LT700P/dp/B0042ACZU2,$35.00,"1,101",Parts & Accessories,Appliances,59,LG 6 month / 200 Gallon Capacity Replacement Refrigerator Water Filter (LT700P)
3 x 3 x 6 inches,6.4 ounces,http://www.amazon.com/Culligan-WHR-140-Replacement-Cartridge-WSH-C125/dp/B0006VVN1I,$11.99,929,Kitchen & Bath Fixtures,Tools & Home Improvement,58,"Culligan WHR-140 Replacement Shower Filter Cartridge for WSH-C125, HSH-C135, ISH-100 Shower Units"
2.5 x 0.5 x 2.5 inches,1.6 ounces,http://www.amazon.com/Fulcrum-30010-301-Battery-Operated-Stick-On-Silver/dp/B000R7PM36,$7.04,"2,433",Lighting & Ceiling Fans,Tools & Home Improvement,55,"Fulcrum 30010-301 LED Battery-Operated Stick-On Tap Light, Silver, 3 Pack"
9.5 x 5 x 2.5 inches,1.4 pounds,http://www.amazon.com/Dynarex-Powder-Vinyl-Gloves-X-Large/dp/B0013U5PV0,$8.37,513,Household Supplies,Health & Personal Care,"8,249","Dynarex Powder Free Vinyl Exam Gloves, X-Large, 100 Count"
7.6 x 4.4 x 1.6 inches,4.8 ounces,http://www.amazon.com/Maxxima-MLN-50-Night-Light-Sensor/dp/B0030CDEEY,$10.99,"1,904",Lighting & Ceiling Fans,Tools & Home Improvement,57,Maxxima MLN-50 5 LED Night Light With Sensor (Pack of 2)
,7.3 x 3.9 x 1.4 inches,http://www.amazon.com/Etekcity-Lasergrip-Non-contact-Thermometer-Temperature/dp/B00837ZGRY,$16.88,"1,494",Kitchen & Dining,Home & Kitchen,56,"Etekcity Lasergrip 774 Non-contact Digital Laser IR Infrared Thermometer Temperature Gun, Yellow/Black"
10.5 x 8 x 2.5 inches,11.2 ounces,http://www.amazon.com/SE-MH1047L-Illuminated-Multi-Power-Magnifier/dp/B003UCODIA,$7.37,"2,718",Hobbies,Toys & Games,54,SE MH1047L Illuminated Multi-Power LED Head Magnifier
1 x 5.8 x 9.8 inches,6.1 ounces,http://www.amazon.com/Whirlpool-Affresh-Efficiency-Cleaner-3-Tablets/dp/B00132Q9M2,$6.49,"1,296",Household Supplies,Health & Personal Care,53,"Whirlpool - Affresh High Efficiency Washer Cleaner, 3-Tablets, 4.2 Ounce"
2.8 x 2.8 x 3.3 inches,5.6 ounces,http://www.amazon.com/Culligan-FM-15RA-Faucet-Replacement-Cartridge/dp/B00006WNMJ,$12.67,"1,263",Kitchen & Bath Fixtures,Tools & Home Improvement,52,Culligan FM-15RA Level 3 Faucet Filter Replacement Cartridge
5.5 x 3.9 x 5.2 inches,9.4 ounces,http://www.amazon.com/Protection-Professional-Folding-Padded-Comfortable-Satisfaction/dp/B00NKSMPZW,$24.85,972,Safety & Security,Tools & Home Improvement,51,"Safety Ear Muffs 34dB Highest NRR, Shooters Hearing Protection. Professional Folding-Padded Head Band, Certified S3.19 & EN352. Adjustable to Fit All Sizes, Comfortable Soft Foam Ear Cups. Your Satisfaction is Guaranteed. Add to Cart Now!"
4 x 4 x 1 inches,15.8 ounces,http://www.amazon.com/lederTEK-Christmas-Outdoor-Gardens-Waterproof/dp/B00MRM1S3C,$14.99,721,Lighting & Ceiling Fans,Tools & Home Improvement,50,"lederTEK Solar Christmas Lights 72ft 22m 200 LED 8 Modes Solar Fairy String Lights for Outdoor, Gardens, Homes, Wedding, Christmas Party, Waterproof (200 LED White)"
,13.9 x 2.5 x 2.4 inches,http://www.amazon.com/Whirlpool-4396710-KitchenAid-Cyst-Reducing-Refrigerator/dp/B000KI3O1O,$29.85,"3,417",Parts & Accessories,Appliances,49,"Whirlpool 4396710 KitchenAid PUR Push Button Cyst-Reducing, Side-by-Side Refrigerator Water Filter, 1-Pack"
9.4 x 9.4 x 0.7 inches,4.2 ounces,http://www.amazon.com/No-1-Car-Windshield-Sunshade-Jumbo/dp/B00E5OUOCQ,$14.97,"1,915",Interior Accessories,Automotive,45,No.1 Car Windshield Sunshade Jumbo - Shields your Vehicle From The Sun - Keep It Cool - Easy & Convenient to Use - Best For Front Windshields - Pop Up Style High Quality UV Protector - Retractable & Folding Outdoor Car Windshield Blinds
0.6 x 3.9 x 6.8 inches,0.3 ounces,http://www.amazon.com/Command-Large-Picture-Hanging-Strips-4-Strip/dp/B00404YKZI,$3.98,"1,762",Hardware,Tools & Home Improvement,47,"Command Large Picture-Hanging Strips, White, 4-Strip"
5.6 x 5.9 x 1.6 inches,15.2 ounces,http://www.amazon.com/Master-Lock-1500T-Combination-Alike-2-Pack/dp/B00004SQLJ,$6.94,521,Hardware,Tools & Home Improvement,46,"Master Lock 1500T Combination-Alike Locks, 2-Pack"
5.9 x 1.1 x 3.8 inches,1 pounds,http://www.amazon.com/Sensi-Wi-Fi-Programmable-Thermostat-1F86U-42WF/dp/B00HHE60CE,$129.99,631,Building Supplies,Tools & Home Improvement,44,Sensi Wi-Fi Smart Programmable Thermostat 1F86U-42WF
2.7 x 0.5 x 1.3 inches,1.9 ounces,http://www.amazon.com/Wrenwane-Shower-Curtain-Hooks-Stainless/dp/B00FWOKAHM,$12.97,"1,486",Bath,Home & Kitchen,42,"Wrenwane Shower Curtain Hooks - 100% Stainless Steel, Polished Chrome, Set of 12 Rings"
2 x 5 x 7 inches,0.3 ounces,http://www.amazon.com/Command-Large-Plastic-Hooks-3-Hook/dp/B000M3V8XI,$6.30,457,Storage & Organization,Home & Kitchen,43,"Command Large Plastic Hooks Value Pack, 3-Hook"
4.8 x 5.5 x 1.1 inches,2.4 ounces,http://www.amazon.com/Self-Stick-Furniture-Value-Surfaces-piece/dp/B001WAK5X4,$5.49,605,Hardware,Tools & Home Improvement,41,"Self-Stick 1"" Furniture Felt Pads Value Pack for Hard Surfaces (48 piece) - Oatmeal, Round"
,2.4 pounds,http://www.amazon.com/Asus-Transformer-10-1-inch-Detachable-Keyboard/dp/B00WNEU47U,$185.99,127,Computers & Accessories,Electronics,78,Asus Transformer Book 10.1-inch 32GB Detachable 2-in-1 Touch Laptop/Tablet T100TA 2GB RAM With Keyboard Dock - Grey (Certified Refurbished)
,2.5 pounds,http://www.amazon.com/Zenbook-UX305FA-Laptop-Intel-Greyish/dp/B00SGS7ZH4,$697.90,419,Computers & Accessories,Electronics,80,"ASUS Zenbook UX305FA 13.3 Inch Laptop (Intel Core M, 8 GB, 256GB SSD, Greyish Black) - Free Upgrade to Windows 10"
21.7 x 8.6 x 25.3 inches,25.1 pounds,http://www.amazon.com/PB278Q-2560x1440-DisplayPort-Ergonomic-Back-lit/dp/B009C3M7H0,$399.99,870,Computers & Accessories,Electronics,77,"ASUS PB278Q 27"" WQHD 2560x1440 PLS/ IPS DisplayPort HDMI DVI-D VGA Ergonomic Back-lit LED Monitor"
,4.6 pounds,http://www.amazon.com/Lenovo-G50-80E30181US-15-6-Inch-DVD-SuperMulti/dp/B00VIPM9JQ,$297.97,92,Computers & Accessories,Electronics,79,"Lenovo G50 80E30181US 15.6-Inch Laptop (AMD A8, 6GB RAM, 500GB HDD, DVD-SuperMulti Drive, Windows 8.1)"
12.6 x 4.7 x 1.4 inches,1 pounds,http://www.amazon.com/Apple-MagSafe-Adapter-MacBook-MD592LL/dp/B008ALADKI,$79.00,131,Computers & Accessories,Electronics,76,Apple 45W MagSafe 2 Power Adapter for MacBook Air MD592LL/A (Newest Version)
106.2 x 0.5 x 0.3 inches,4 ounces,http://www.amazon.com/Antec-HDTV-51-1-Inch-BIAS-LIGHTING/dp/B007TG5EG8,$29.95,408,Accessories & Supplies,Electronics,74,Antec Bias Lighting for HDTV with 51.1-Inch Cable (HDTV BIAS LIGHTING)
,2 pounds,http://www.amazon.com/Chromebook-10-1-Inch-Convertible-Touchscreen-Rockchip/dp/B00ZS4HK0Q,$279.00,108,Computers & Accessories,Electronics,73,"ASUS Chromebook Flip 10.1-Inch Convertible 2 in 1 Touchscreen (Rockchip, 4 GB, 16GB SSD, Silver)"
14.4 x 11.5 x 3.6 inches,4.6 pounds,http://www.amazon.com/NETGEAR-Nighthawk-AC3200-Tri-Band-R8000/dp/B00KWHMR6G,$267.25,"1,092",Computers & Accessories,Electronics,71,NETGEAR Nighthawk X6 AC3200 Tri-Band Wi-Fi Router (R8000)
11.4 x 10.2 x 2.7 inches,1.9 pounds,http://www.amazon.com/NETGEAR-Wi-Fi-Gigabit-Router-WNDR4300/dp/B008HO9DK4,$89.97,"1,707",Computers & Accessories,Electronics,70,NETGEAR N750 Dual Band Wi-Fi Gigabit Router (WNDR4300)
9.8 x 15 x 4 inches,6.7 pounds,http://www.amazon.com/D-Link-AC3200-Tri-Band-Router-DIR-890L/dp/B00PVD81MK,$289.99,290,Computers & Accessories,Electronics,69,D-Link AC3200 Ultra Tri-Band Wi-Fi Router (DIR-890L/R)
,,http://www.amazon.com/Fire-HDX-8-9-Display-Wi-Fi/dp/B00HCNH90W,$399.00,"5,377",,,,"Fire HDX 8.9, 8.9"" HDX Display, Wi-Fi, 32 GB - Includes Special Offers"
,15.4 ounces,http://www.amazon.com/Apple-MGLW2LL-Silver-NEWEST-VERSION/dp/B00OTWNSMM,$426.49,"2,188",Computers & Accessories,Electronics,75,"Apple iPad Air 2 MGLW2LL/A (16GB, Wi-Fi, Silver) NEWEST VERSION"
,,http://www.amazon.com/Fire-HD-Display-Wi-Fi-GB/dp/B00IKPZ5V6,$139.00,"31,367",,,,"Fire HD 7, 7"" HD Display, Wi-Fi, 8 GB - Includes Special Offers, White"
7.6 x 22.2 x 16.1 inches,11.4 pounds,http://www.amazon.com/ViewSonic-VA2465smh-SuperClear-Integrated-Speakers/dp/B00RPJOQQ8,$139.99,147,Computers & Accessories,Electronics,67,"ViewSonic VA2465smh 24-Inch SuperClear MVA LED Monitor (Full HD 1080p, HDMI/VGA, Integrated Speakers, Flicker Free)"
,,http://www.amazon.com/ASUS-X205TA-11-6-Laptop-Intel/dp/B00NY29UIO,$177.85,353,Computers & Accessories,Electronics,64,"ASUS X205TA 11.6 Inch Laptop (Intel Atom, 2 GB, 32GB SSD, Dark Blue) - Free Upgrade to Windows 10"
,8.8 ounces,http://www.amazon.com/Laptop-Adapter-Charger-Toshiba-Satellite/dp/B003U8CRGY,$7.55,"1,387",Computers & Accessories,Electronics,62,Laptop AC Adapter/Power Supply/Charger+US Power Cord for Toshiba Satellite
,,http://www.amazon.com/Fire-HD-Display-Wi-Fi-GB/dp/B00LCK715Y,$99.00,"21,353",,,,"Fire HD 6, 6"" HD Display, Wi-Fi, 8 GB - Includes Special Offers, Cobalt"
,,http://www.amazon.com/Kindle-Display-Wi-Fi-Previous-Generation/dp/B00CYQP3AK,$254.00,"30,791",,,,"Kindle Fire HDX 7"", HDX Display, Wi-Fi, 64 GB (Previous Generation - 3rd)"
8.1 x 5.9 x 1.4 inches,2.9 pounds,http://www.amazon.com/RT-AC66U-Dual-Band-Wireless-AC1750-Gigabit-Router/dp/B008ABOJKS,$142.88,"2,752",Computers & Accessories,Electronics,63,ASUS RT-AC66U Dual-Band Wireless-AC1750 Gigabit Router
,,http://www.amazon.com/Fire-HD-Display-Wi-Fi-GB/dp/B00LCJ4HUW,$99.00,"21,353",,,,"Fire HD 6, 6"" HD Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta"
19 x 2.5 x 15 inches,1.7 pounds,http://www.amazon.com/Laptop-Buddy-Desk-Cup-Holder/dp/B0057FGAO8,$11.99,649,Computers & Accessories,Electronics,95,Laptop Buddy Laptop Desk and Cup Holder - Blue (72-698006)
,1 pounds,http://www.amazon.com/Apple-MD785LL-Wi-FI-Black-Space/dp/B00G2TK76A,$353.48,"2,818",Computers & Accessories,Electronics,96,"Apple iPad Air MD785LL/A (16GB, Wi-FI, Black with Space Gray)"
,1.1 pounds,http://www.amazon.com/KingPad-1024x600-Resolution-Bluetooth-Supported/dp/B00XL56H80,$64.99,179,Computers & Accessories,Electronics,93,"KingPad® K90 9'' Quad Core Tablet PC, Google Android 4.4.4 KitKat, 8GB Nand Flash, Dual Camera, Touch Screen, 1024x600 HD Resolution, Bluetooth®, Mini HDMI, Netflix, Skype, 3D Game Supported [ 2015 New Model ]"
,3.2 ounces,http://www.amazon.com/Adapter-Power-Wall-Home-Charger/dp/B0045SE9XC,$4.89,435,Sony PSP,Video Games,94,AC Adapter Power Wall Home Charger for PSP 1000 2000 3000
,,http://www.amazon.com/Fire-HD-Display-Wi-Fi-GB/dp/B00LCHWEPE,$139.00,"31,367",,,,"Fire HD 7, 7"" HD Display, Wi-Fi, 8 GB - Includes Special Offers, Citron"
,1 pounds,http://www.amazon.com/Apple-iPad-MD788LL-Wi-Fi-Silver/dp/B00G2Y4WNY,$351.88,"2,818",Computers & Accessories,Electronics,92,"Apple iPad Air MD788LL/A (16GB, Wi-Fi, Silver)"
20.9 x 6.8 x 15.9 inches,11.5 pounds,http://www.amazon.com/Acer-H236HL-bid-23-Inch-Widescreen/dp/B00AZMLIDQ,$119.99,536,Computers & Accessories,Electronics,91,Acer H236HL bid 23-Inch Widescreen LCD Monitor
,9.8 ounces,http://www.amazon.com/Chromo-Touchscreen-1024x600-Resolution-Supported/dp/B00B8A43CC,$49.95,"8,914",Computers & Accessories,Electronics,89,"Chromo Inc® 7"" Tablet Google Android 4.4 with Touchscreen, Camera, 1024x600 Resolution, Netflix, Skype, 3D Game Supported - Pink"
