dimensions,weight,url,price,reviews,subDepartment,department,departmentRank,name
,3.2 ounces,http://www.amazon.com/URS-10-URINE-REAGENT-STRIPS-URINALYSIS/dp/B00A436CAK,$10.18,34,Professional Medical Supplies,Industrial & Scientific,82,"URS-10, URINE REAGENT STRIPS FOR URINALYSIS"
,2.4 ounces,http://www.amazon.com/Dram-AMBER-Glass-Vial-Orifice/dp/B00L9OVCQW,$6.00,128,Lab & Scientific Products,Industrial & Scientific,83,1/4 Dram AMBER Glass Vial - Screw Cap w/ Orifice Reducer - Pack of 24
8.5 x 3.1 x 3 inches,4 ounces,http://www.amazon.com/Adcraft-Capacity-Length-Aluminum-Contoured/dp/B011J4TY1Q,$3.14,279,Kitchen & Dining,Home & Kitchen,81,"Adcraft ALS-6 12 oz Capacity, 6"" Length x 3"" Width, Mirror Finish, Heavy Duty Cast Aluminum Scoop with Contoured Handle"
3.4 x 3.4 x 9.2 inches,2.2 pounds,http://www.amazon.com/Natures-Miracle-Destroyer-Eliminator-P-5727/dp/B003I5VTRW,$8.99,787,Dogs,Pet Supplies,38,Nature's Miracle Urine Destroyer Stain and Residue Eliminator
7.8 x 1 x 4.2 inches,2.4 ounces,http://www.amazon.com/Bayer-Advantix-Extra-55-Pound-6-Month/dp/B004QRJJ0K,$64.45,"2,625",Dogs,Pet Supplies,37,Bayer K9 Advantix II Flea and Tick Control Treatment for Dogs
12 x 8.5 x 9 inches,7.4 pounds,http://www.amazon.com/Milk-Bone-Flavor-Snacks-Biscuits-7-Pound/dp/B000I82DU4,$8.99,940,Dogs,Pet Supplies,35,Milk-Bone Flavor Snacks Dog Treats
14.1 x 10.5 x 3.2 inches,9.6 pounds,http://www.amazon.com/Friskies-Classic-3-Flavor-Variety-5-5-Ounce/dp/B002CJARMI,$11.52,600,Cats,Pet Supplies,36,"Friskies Wet Cat Food, Classic Pate, 3-Flavor Variety Pack, 5.5-Ounce Can, Pack of 24"
4.5 x 0.6 x 2.8 inches,0.3 ounces,http://www.amazon.com/Capstar-Flea-Tablets-Cats-Single/dp/B005Z6UL1M,$29.02,"2,486",Cats,Pet Supplies,33,Novartis Capstar Flea Tablets for Dogs and Cats
,0.3 ounces,http://www.amazon.com/Nutramax-Cosequin-PLUS-Chewable-Tablets/dp/B003ULL1NQ,$34.95,857,Dogs,Pet Supplies,34,Nutramax Cosequin DS PLUS MSM Chewable Tablets
18 x 25 x 5.2 inches,30.4 pounds,http://www.amazon.com/Taste-Wild-Pacific-Formula-30-Pound/dp/B0018CIP6K,$50.94,"1,495",Dogs,Pet Supplies,32,Taste Of The Wild Pacific Stream Dog Food
27 x 6 x 16 inches,41 pounds,http://www.amazon.com/Diamond-Naturals-Adult-Formula-Pound/dp/B000084F1I,$32.65,"1,063",Dogs,Pet Supplies,30,"Diamond Naturals Dry Food for Adult Dogs, 40 Pound Bag"
18.9 x 15 x 11.7 inches,1.3 pounds,http://www.amazon.com/IRIS-Open-Top-Litter-Shield-Scoop/dp/B002BDU8EW,$9.99,"2,429",Cats,Pet Supplies,31,IRIS Open Top Litter Box with Shield and Scoop
1.8 x 4.2 x 6 inches,4.8 ounces,http://www.amazon.com/FURminator-Long-Hair-deShedding-Large/dp/B0040QQ07C,$32.29,"6,777",Dogs,Pet Supplies,29,FURminator deShedding Tool for Dogs
6.3 x 4 x 4.1 inches,15.2 ounces,http://www.amazon.com/Comfort-Zone-Feliway-Refill-Pack/dp/B00BFAOW6W,$59.99,961,Cats,Pet Supplies,28,Comfort Zone with Feliway Refill
6 x 2 x 8.5 inches,10.4 ounces,http://www.amazon.com/Virbac-C-E-T-Enzymatic-Hygiene-Chews/dp/B001P3PR54,$12.01,"1,726",Dogs,Pet Supplies,26,"C.E.T. Enzymatic Oral Hygiene Chews for Petite Dogs,"
16 x 4.8 x 24.5 inches,26 pounds,http://www.amazon.com/Wellness-Natural-Food-Original-26-Pound/dp/B000VTTAMY,$54.99,"1,832",Dogs,Pet Supplies,27,Wellness CORE Natural Grain Free Dry Dog Food
10 x 12 x 11 inches,28.6 pounds,http://www.amazon.com/Tidy-Cats-Clumping-Performance-27-Pound/dp/B007TTJMYA,$10.99,342,Cats,Pet Supplies,22,Tidy Cats Brand Clumping Cat Litter
13 x 0.1 x 9 inches,4.6 pounds,http://www.amazon.com/AmazonBasics-Waste-Bags-Dispenser-Leash/dp/B00NABTGY2,$14.99,495,Dogs,Pet Supplies,23,AmazonBasics Dog Waste Bags with Dispenser and Leash Clip
3.8 x 1.4 x 1.4 inches,2.2 pounds,http://www.amazon.com/Grizzly-All-Natural-Supplement-Pump-Bottle-Dispenser/dp/B0002ABR6E,$25.95,"2,225",Dogs,Pet Supplies,21,Grizzly Salmon Oil All-Natural Dog Food Supplement in Pump-Bottle Dispenser
2.2 x 6.9 x 8.5 inches,0.3 ounces,http://www.amazon.com/FELINE-GREENIES-Dental-Roasted-Chicken/dp/B008PNN8C6,$4.19,"1,797",Cats,Pet Supplies,24,FELINE GREENIES Dental Treats for Cats
8.1 x 6.2 x 5.5 inches,5.6 pounds,http://www.amazon.com/Fancy-Feast-Classic-Poultry-Variety/dp/B001STPJJO,$11.99,"2,298",Cats,Pet Supplies,25,"Fancy Feast, 3-Ounce Cans"
13.1 x 5.9 x 11.9 inches,29.4 pounds,http://www.amazon.com/Arm-Hammer-Clumping-Litter-28-Pound/dp/B00HJJUS1Q,$13.06,881,Cats,Pet Supplies,19,Arm & Hammer Super Scoop Clumping Litter
23 x 15.5 x 7.5 inches,18.4 pounds,http://www.amazon.com/ScoopFree-Litter-Refills-Premium-Crystals/dp/B000FEF10A,$41.24,"1,039",Try Subscribe & Save,Pet Supplies,18,ScoopFree Litter Tray Refills with Premium Blue Crystals
6.5 x 7.4 x 7.4 inches,3.2 ounces,http://www.amazon.com/Litter-Genie-Disposal-System-Refill/dp/B00AKB0N06,$21.45,"1,727",Cats,Pet Supplies,17,Litter Genie Cat Litter Disposal System Refill Cartridge
18 x 25 x 5.2 inches,29.6 pounds,http://www.amazon.com/Taste-Wild-Wetlands-Formula-30-Pound/dp/B000W5QSZE,$44.04,915,Dogs,Pet Supplies,16,Taste Of The Wild Wetlands Dry Dog Food
15.9 x 10.6 x 10.5 inches,4.7 pounds,http://www.amazon.com/Drinkwell-Platinum-Pet-Fountain-168oz/dp/B000L3XYZ4,$35.19,"4,569",Cats,Pet Supplies,15,PetSafe Drinkwell Platinum Pet Fountain
3.4 x 3.4 x 0.8 inches,3.1 pounds,http://www.amazon.com/Vets-Best-Natural-Flea-Spray/dp/B003PRI6OC,$12.40,"1,306",Dogs,Pet Supplies,14,Vet's Best Flea & Tick Pet & Home Spray
,5.3 pounds,http://www.amazon.com/Fancy-Feast-Grilled-Seafood-Variety/dp/B001STX13U,$11.99,557,Cats,Pet Supplies,11,"Fancy Feast Gourmet Cat Food, Grilled Seafood Variety Pack, 3-Ounce Cans"
6.5 x 3 x 9.6 inches,11.2 ounces,http://www.amazon.com/GREENIES-POCKETS-Treats-Chicken-Flavor/dp/B00HQM0UMS,$11.99,204,Dogs,Pet Supplies,10,GREENIES PILL POCKETS Treats for Dogs Chicken Flavor - Capsule Size Value Size 15.8 oz. 60 Count
8.5 x 1.6 x 7.6 inches,0.3 ounces,http://www.amazon.com/Drinkwell-Fountain-Premium-Replacement-Filter/dp/B000W73M10,$7.29,"1,097",Dogs,Pet Supplies,12,Drinkwell Fountain Premium Replacement Filter 3 pack
5.1 x 8 x 7.8 inches,2.2 pounds,http://www.amazon.com/GREENIES-Dental-Chews-Petite-Treats/dp/B006W6YHRS,$25.59,"4,180",Dogs,Pet Supplies,13,GREENIES Dental Dog Treats and Dog Chews
3.2 x 7.5 x 10.2 inches,1 pounds,http://www.amazon.com/Zukes-Naturals-Roasted-Chicken-16-Ounce/dp/B000H0ZJHW,$8.78,"2,888",Dogs,Pet Supplies,9,Zukes's Mini Naturals Healthy Moist Training Treats
5.1 x 8 x 7.8 inches,2 pounds,http://www.amazon.com/GREENIES-Dental-Chews-TEENIE-Treats/dp/B006W6YHYQ,$25.59,"4,180",Dogs,Pet Supplies,6,GREENIES Dental Dog Treats and Dog Chews
,,http://www.amazon.com/Tags-Shapes-Colors-Choose-Aluminum/dp/B00BU44VSM,$3.20,"1,693",Dogs,Pet Supplies,5,Pet ID Tags | 8 Shapes & Colors to Choose From | Dog Cat Aluminum
6.5 x 1 x 4.2 inches,0.3 ounces,http://www.amazon.com/Bayer-Advantage-Large-9-Pound-6-Month/dp/B004QBDO0M,$52.99,"3,562",Cats,Pet Supplies,4,Bayer Advantage II Flea Control Treatment for Cats
8 x 6.3 x 5.4 inches,5.3 pounds,http://www.amazon.com/Fancy-Feast-Poultry-Variety-3-Ounce/dp/B005OB3E30,$11.99,895,Cats,Pet Supplies,7,"Fancy Feast Gravy Lovers,  3-Ounce Cans, Pack of 24"
22 x 23 x 0.1 inches,8.5 pounds,http://www.amazon.com/All-absorb-Training-100-count-22-inch-23-inch/dp/B00EI673B6,$19.99,"1,641",Dogs,Pet Supplies,3,"All-Absorb 100 Count Training Pads, 22-Inch by 23-Inch"
5.1 x 8 x 7.8 inches,2.8 pounds,http://www.amazon.com/GREENIES-Dental-Chews-Regular-Treats/dp/B006W6YHHI,$25.59,691,Dogs,Pet Supplies,8,GREENIES Dental Chews Regular Treats for Dogs - Value Tub 36 oz. 36 Count
18 x 25 x 5.2 inches,30.4 pounds,http://www.amazon.com/Taste-Wild-Prairie-Formula-30-Pound/dp/B000W5SLB8,$44.89,"2,701",Dogs,Pet Supplies,2,"Taste of the Wild Dry Dog Food, Hi Prairie Canine Formula with Roasted Bison & Venison, 30-Pound Bag"
26 x 15 x 4 inches,40.6 pounds,http://www.amazon.com/Precious-Cat-Premium-Clumping-Litter/dp/B0009X29WK,$15.19,"5,784",Cats,Pet Supplies,1,Precious Cat Ultra Premium Clumping Cat Litter
7.8 x 3 x 10 inches,0.3 ounces,http://www.amazon.com/Virbac-C-E-T-Enzymatic-Hygiene-Medium/dp/B001P05K6I,$15.28,645,Dogs,Pet Supplies,76,C.E.T. Enzymatic Oral Hygiene Chews for Small-Medium Dogs (11-25 Pounds)
15 x 22 x 4 inches,15.2 pounds,http://www.amazon.com/Taste-Wild-Mountain-Formula-15-Pound/dp/B0018CJYCO,$27.99,645,Cats,Pet Supplies,75,"Taste of the Wild Dry Cat Food, Rocky Mountain Feline Formula with Roasted Venison and Smoked Salmon, 15-Pound Bag"
4 x 0.8 x 1.5 inches,3.2 ounces,http://www.amazon.com/Pioneer-Pet-Replacement-Stainless-Fountains/dp/B0044XKY82,$5.39,"1,240",Cats,Pet Supplies,77,Pioneer Pet Replacement Filters for Ceramic and Stainless Steel Fountains
,28.4 pounds,http://www.amazon.com/Multiple-Cat-Clumping-Litter-28-Pound/dp/B009QJYBVK,$24.74,"1,035",Cats,Pet Supplies,72,World's Best Cat Litter Cat Lavender Scented Multiple Cat Clumping Formula
12 x 11.8 x 15.5 inches,13.2 pounds,http://www.amazon.com/Four-Wee-Wee-Puppy-Housebreaking-150-Pack/dp/B002VS6PYE,$38.47,"2,097",Dogs,Pet Supplies,73,Four Paws Wee Wee Pads for Puppies to Adult Dogs
2.5 x 2.5 x 2.5 inches,8 ounces,http://www.amazon.com/ChuckIt-Medium-Ultra-2-5-Inch-2-Pack/dp/B000F4AVPA,$5.56,"2,080",Dogs,Pet Supplies,74,Chuckit! Small Ultra Ball
5.8 x 1 x 4.5 inches,0.8 ounces,http://www.amazon.com/Merial-Frontline-Control-88-Pound-Applicators/dp/B0002J1FOO,$71.40,"5,389",Dogs,Pet Supplies,71,Merial Frontline Plus Flea and Tick Control for Dogs and Puppies
12.2 x 5.9 x 9.2 inches,10.4 ounces,http://www.amazon.com/Composure-Medium-Large-Dogs-Chews/dp/B001WOOC9S,$13.88,914,Dogs,Pet Supplies,70,"Composure for Medium and Large Dogs, 60 Soft Chews"
9 x 19.5 x 1.5 inches,14.1 ounces,http://www.amazon.com/Catit-Scratcher-Catnip-Jungle-Stripe-Lounge/dp/B0032G6VVQ,$4.24,"1,303",Cats,Pet Supplies,69,Catit Style Scratcher with Catnip
2 x 13 x 7.5 inches,2 pounds,http://www.amazon.com/Glyco-Flex-III-Soft-Chews-Dogs-120-Count/dp/B002LVTTYE,$30.05,980,Dogs,Pet Supplies,65,"Glyco-Flex III Canine, Bite-Sized Chews"
3.6 x 5.9 x 16.9 inches,5.6 ounces,http://www.amazon.com/Drinkwell-Pet-Fountain-Cleaning-Kit/dp/B000NHWMGU,$7.79,"1,023",Sports & Fitness,Sports & Outdoors,68,Drinkwell Pet Fountain Cleaning Kit
24 x 16 x 4.8 inches,35.3 pounds,http://www.amazon.com/Purina-Pro-Plan-Shredded-35-Pound/dp/B001QCKS4O,$36.99,771,Dogs,Pet Supplies,66,Purina Pro Plan Savor Dry Dog Food
7.9 x 6.4 x 5.3 inches,5.3 pounds,http://www.amazon.com/Fancy-Feast-Grilled-Poultry-Variety/dp/B0010B6IFY,$11.99,"2,298",Cats,Pet Supplies,67,"Fancy Feast, 3-Ounce Cans"
6 x 6 x 4 inches,1.8 pounds,http://www.amazon.com/Dentastix-Oral-Treats-Large-Count/dp/B0042GLVDI,$13.68,328,Dogs,Pet Supplies,64,"Dentastix Oral Care Treats for Dogs, Large, 1.72 lbs, 32 Count"
,1.3 pounds,http://www.amazon.com/Bergan-Turbo-Scratcher-Colors-Vary/dp/B000IYSAIW,$12.74,"2,648",Cats,Pet Supplies,61,"Bergan Star Chaser Turbo Scratcher Cat Toy, 15.5"" Diameter"
4 x 1.5 x 4 inches,0.3 ounces,http://www.amazon.com/Prolabs-Feline-Tapeworm-Tabs-3-23mg/dp/B004KPLX2K,$12.59,"1,220",Cats,Pet Supplies,59,"Prolabs Feline Tapeworm Tabs , 3-23mg Tabs"
1 x 1 x 1 inches,0.3 ounces,http://www.amazon.com/PetSafe-6-Volt-Lithium-Battery-Batteries/dp/B0009811TW,$6.12,"1,001",Dogs,Pet Supplies,62,PetSafe 6-Volt Lithium Battery (2 Batteries per Pack)
4.8 x 3 x 10.6 inches,1.8 pounds,http://www.amazon.com/ARM-Hammer-Cat-Litter-Deodorizer/dp/B002ZUZXUU,$3.11,332,Cats,Pet Supplies,63,ARM & Hammer Cat Litter Deodorizer 30 oz
1 x 1 x 1 inches,16.2 pounds,http://www.amazon.com/Meow-Mix-Chicken-Oceanfish-16-Pound/dp/B000R4CJQ2,$11.88,390,Cats,Pet Supplies,60,Meow Mix Original Choice Dry Cat Food
5 x 3 x 3 inches,8 ounces,http://www.amazon.com/Earth-Rated-120-Count-Lavender-scented-Refill/dp/B0088LIINY,$6.99,"2,111",Dogs,Pet Supplies,56,"Earth Rated® Poop Bags Dog Waste Bags, Refill Rolls"
4 x 2.8 x 2.8 inches,7.8 ounces,http://www.amazon.com/KONG-Classic-Dog-Toy-Large/dp/B0002AR0I8,$9.91,"1,837",Dogs,Pet Supplies,58,KONG Classic KONG Dog Toy
4.5 x 1.8 x 8.5 inches,7.9 pounds,http://www.amazon.com/GREENIES-POCKETS-Treats-Chicken-Flavor/dp/B001BSBFUO,$6.33,"3,261",Dogs,Pet Supplies,57,GREENIES PILL POCKETS Treats for Dogs
,2.4 ounces,http://www.amazon.com/TaoTronics%C2%AE-Flashlight-Blacklight-Detectors-Ultraviolet/dp/B00RV8PREI,$10.99,690,Power & Hand Tools,Tools & Home Improvement,55,"TaoTronics® UV Flashlight Blacklight Pets Urine Detectors Dogs Stains Detector Cats Odor Detector, Find Stains on Carpet, Rugs (12 Ultraviolet Leds,Duracell AAA batteries Included)"
22 x 0.1 x 22 inches,6.2 pounds,http://www.amazon.com/AmazonBasics-Training-Puppy-Regular-100-Count/dp/B00MW8G62E,$16.99,239,Dogs,Pet Supplies,54,AmazonBasics Pet Training and Puppy Pads
5.2 x 3.8 x 3.8 inches,1.3 pounds,http://www.amazon.com/Earth-Rated-270-Count-Lavender-Scented-Refill/dp/B00BSYR7K8,$11.99,"2,111",Dogs,Pet Supplies,53,"Earth Rated® Poop Bags Dog Waste Bags, Refill Rolls"
1.6 x 1.8 x 7 inches,7.2 ounces,http://www.amazon.com/Petrodex-Enzymatic-Toothpaste-Poultry-6-2-Ounce/dp/B00025K0R6,$10.43,597,Dogs,Pet Supplies,51,"Petrodex Enzymatic Toothpaste Dog Poultry Flavor, 6.2-Ounce"
2.5 x 2.5 x 2.5 inches,1.2 pounds,http://www.amazon.com/KONG-Squeakair-Birthday-Medium-Colors/dp/B00176CT5U,$3.49,"1,488",Dogs,Pet Supplies,50,"KONG Air Dog Squeakair Birthday Balls Dog Toy, Medium, Colors Vary (3 Balls)"
3.2 x 3.2 x 5 inches,1.6 pounds,http://www.amazon.com/Nutramax-Dasuquin-Chewables-Large-Count/dp/B000MCVGEA,$74.84,"2,039",Dogs,Pet Supplies,52,Dasuquin for small/medium dogs with MSM chewable tablets
24 x 20 x 6.4 inches,38.8 pounds,http://www.amazon.com/Hills-Science-Diet-Adult-38-5-Pound/dp/B004CQZQQG,$39.98,234,Dogs,Pet Supplies,48,Hill's Science Diet Adult Large Breed Dry Dog Food Bag
14 x 12 x 1 inches,1 pounds,http://www.amazon.com/Free-Range-Bully-sticks-Pack/dp/B00CHQQT32,$35.70,744,Dogs,Pet Supplies,47,"HDP 12"" Free Range Bully sticks Pack of 12"
5.8 x 5.8 x 8.1 inches,2.6 pounds,http://www.amazon.com/Milk-Bone-MaroSnacks-Treats-Sizes-40-Ounce/dp/B003PMQMK2,$8.98,709,Dogs,Pet Supplies,49,Milk-Bone MaroSnacks Dog Treats
19 x 15 x 5 inches,10.8 pounds,http://www.amazon.com/Carefresh-Natural-Premium-Bedding-Liter/dp/B000256DS6,$25.95,991,Small Animals,Pet Supplies,45,Natural Pet Bedding
44 x 1 x 31 inches,12 pounds,http://www.amazon.com/Carlson-0930PW-Extra-Wide-Walk-Thru-White/dp/B000JJDI0G,$38.39,"2,389",Dogs,Pet Supplies,46,Extra Wide Walk-Thru Gate with Extensions Included
5.2 x 29.5 x 15.8 inches,33.4 pounds,http://www.amazon.com/Purina-Pro-Plan-Sensitive-33-Pound/dp/B003R0LLIU,$39.99,"1,097",Dogs,Pet Supplies,44,Purina Pro Plan Focus Dry Dog Food
5.1 x 8 x 7.8 inches,2.8 pounds,http://www.amazon.com/GREENIES-Dental-Chews-Large-Treats/dp/B006W6YHV4,$26.99,"4,180",Dogs,Pet Supplies,43,GREENIES Dental Dog Treats and Dog Chews
7.5 x 5.7 x 2.2 inches,1.1 pounds,http://www.amazon.com/Petrainer-PET998DBB-Rechargeable-Waterproof-Electronic/dp/B00W6ZHZMI,$58.99,279,Dogs,Pet Supplies,96,"Petrainer 330 Yards Remote Training E-collar PET998DBB Rechargeable and Waterproof 2 Dog Training Collar with Safe Beep, Vibration and Shock Electronic Electric Collar with Silicone, Visible Buttons"
5 x 2 x 10 inches,2.3 pounds,http://www.amazon.com/Rocco-Roxie-Supply-Co-Professional/dp/B00CKFL93K,$19.97,"2,590",Cats,Pet Supplies,41,Rocco & Roxie Supply Co Professional Strength Stain & Odor Eliminator...
9 x 7.8 x 2.9 inches,1.2 pounds,http://www.amazon.com/Pedigree-Dentastix-Fresh-Treats-1-52-Pound/dp/B007E9VDF6,$8.99,497,Dogs,Pet Supplies,98,Pedigree Dentastix Dog Treats
10.8 x 3 x 7.9 inches,5.2 pounds,http://www.amazon.com/Purina-Pro-Plan-Urinary-Formula/dp/B003R0LM2U,$19.99,500,Cats,Pet Supplies,42,"Purina Pro Plan Focus Canned Cat Food, 3-Ounce Cans, Pack of 24"
24 x 20 x 5.5 inches,30.4 pounds,http://www.amazon.com/Hills-Science-Diet-Sensitive-30-Pound/dp/B003MGAIDI,$50.99,243,Dogs,Pet Supplies,97,Hill's Science Diet Adult Sensitive Stomach & Skin Dry Dog Food
6 x 1 x 1 inches,14.4 ounces,http://www.amazon.com/25-Best-Bully-Sticks/dp/B001KEWW7E,$38.99,806,Dogs,Pet Supplies,95,Supreme Best Bully Sticks Bully Sticks
10.4 x 6.9 x 6 inches,9.4 pounds,http://www.amazon.com/Friskies-Savory-3-Flavor-Variety-5-5-Ounce/dp/B005OCXRRW,$11.28,424,Cats,Pet Supplies,94,Friskies Savory Shreds Wet Cat Food
12.4 x 6.3 x 12.5 inches,5.8 pounds,http://www.amazon.com/Tidy-Cats-Multiple-Breeze-Refills/dp/B007TUJZUU,$60.99,"2,939",Cats,Pet Supplies,91,Tidy Cats Brand Breeze Cat Litter
5 x 2.9 x 7.8 inches,7.2 ounces,http://www.amazon.com/Comfort-Zone-100512641-Feliway-Diffuser/dp/B00I9SI40S,$23.45,284,Cats,Pet Supplies,93,Comfort Zone Feliway Diffuser
2.4 x 2.6 x 4.1 inches,4 ounces,http://www.amazon.com/Nutramax-Cosequin-Capsules-80-Count/dp/B000F4W02M,$16.60,"1,709",Cats,Pet Supplies,90,Nutramax Cosequin for Cats
24 x 20 x 6.4 inches,39.1 pounds,http://www.amazon.com/Hills-Science-Diet-Advanced-38-5-Pound/dp/B004CX2VSU,$39.98,293,Dogs,Pet Supplies,92,"Hill's Science Diet Adult Advanced Fitness Original Dry Dog Food, Lamb Meal & Rice, 4.5 Pound"
4 x 2 x 1.3 inches,1.6 ounces,http://www.amazon.com/Zymox-Solution-0-5-Percent-Hydrocortisone-1-25-Ounce/dp/B007NVJAJG,$17.56,811,Cats,Pet Supplies,89,"Dog & Cat supplies Zymox Enzymatic Ear Solution with 0.5-Percent Hydrocortisone, 1.25-Ounce Pet ear solution"
12.9 x 7.8 x 4 inches,6.6 pounds,http://www.amazon.com/Cesar-Cuisine-Variety-Porterhouse-3-5-Ounce/dp/B0029NGZ5K,$15.94,480,Dogs,Pet Supplies,88,Cesar 3.5oz Multi-pack Wet Dog Food
1.5 x 2 x 6.5 inches,2.2 pounds,http://www.amazon.com/Wahl-9484-300-U-Clip-Grooming-Professional/dp/B00A8D95OG,$34.94,897,Dogs,Pet Supplies,86,"Wahl U-Clip Pro Home Pet Grooming Kit, by Wahl Professional Animal"
,11.2 ounces,http://www.amazon.com/Upgraded-Backlight-Esky-Rechargable-Vibration/dp/B00CHZ6RGM,$32.99,123,Dogs,Pet Supplies,87,"[2015 Upgraded with LED Backlight] Esky® Rechargable LCD Remote Control Dog Training Shock Collar with 100 Level Shock and Vibration, US Charger Included"
,10.2 pounds,http://www.amazon.com/9Lives-Seafood-Poultry-Variety-24-Count/dp/B005FGPXDS,$9.48,701,Cats,Pet Supplies,83,9Lives Wet Canned Cat Food Variety Packs
4.5 x 6.5 x 6.8 inches,1.2 pounds,http://www.amazon.com/Marineland-Rite-Size-Cartridge-C-6-Pack/dp/B000256EKS,$7.49,"1,428",Fish & Aquatic Pets,Pet Supplies,82,Marineland Rite-Size Cartridge Refills
22 x 17 x 18.3 inches,5.2 pounds,http://www.amazon.com/Catit-Jumbo-Hooded-Cat-Litter/dp/B003RQVGKC,$25.29,"1,767",Cats,Pet Supplies,85,Catit Jumbo Hooded Cat Litter Pan - Warm Gray
3 x 2 x 6 inches,3.5 ounces,http://www.amazon.com/Cat-Dancer-301-Charmer-Interactive/dp/B0002DHV16,$4.19,"3,095",Cats,Pet Supplies,81,"Cat Dancer-Cat Charmer Wand,Teaser-Cat & Kitten Toy!"
4.5 x 2 x 8 inches,2 pounds,http://www.amazon.com/Earthbath-Natural-Shampoo-Oatmeal-Aloe/dp/B0002IEYIE,$8.99,"1,000",Dogs,Pet Supplies,84,"Earthbath All Natural Shampoo, 16-Ounce"
,,http://www.amazon.com/Sunland-Microfiber-Compact-Absorbent-Drying/dp/B00C586H52,$9.70,603,Outdoor Recreation,Sports & Outdoors,37,Sunland Microfiber Towel Ultra Compact Absorbent and Fast Drying Travel Sports Towels
,1.6 pounds,http://www.amazon.com/Neolite-Double-Camping-Hammock-Lightweight/dp/B00PT10RSA,$59.99,243,Outdoor Recreation,Sports & Outdoors,38,"Neolite Double Camping Hammock - Lightweight Portable Nylon Parachute Hammock for Backpacking, Travel, Beach, Yard. Hammock Straps & Steel Carabiners Included"
5 x 6 x 1 inches,6.4 ounces,http://www.amazon.com/CAP-Quick-Adjust-Hand-Grip-Exerciser/dp/B01060O540,$10.78,,Sports & Fitness,Sports & Outdoors,34,CAP Quick-Adjust Hand Grip Exerciser
,5 ounces,http://www.amazon.com/Baleaf-Padded-Bicycle-Cycling-Underwear/dp/B013OHBE0A,$9.99,"1,809",Outdoor Recreation,Sports & Outdoors,35,Baleaf Men's 3D Padded Bicycle Cycling Underwear Shorts
,2.8 pounds,http://www.amazon.com/Schwinn-SW76506-2-5-in-1-Floor-Pump/dp/B00F2DG3VU,$22.88,142,Outdoor Recreation,Sports & Outdoors,30,Schwinn 5-in-1 Floor Pump
15 x 11 x 1 inches,10.6 ounces,http://www.amazon.com/Fjallraven-23510-550-P-Fajllraven-Kanken-Daypack/dp/B00G4ZYFXI,$60.46,572,Luggage & Travel Gear,"Clothing, Shoes & Jewelry",33,Fajllraven Kanken Daypack
,,http://www.amazon.com/Ultra-Bright-LED-Lantern-Emergencies/dp/B0135UP5S8,$10.60,"2,889",Outdoor Recreation,Sports & Outdoors,32,"Ultra Bright LED Lantern - Best Seller - Camping Lantern - Collapses - Suitable for: Hiking, Camping, Emergencies, Hurricanes, Outages - Super Bright - Lightweight - Water Resistant - Black - Divine LEDs"
,,http://www.amazon.com/BV-Bicycle-Headlight-Taillight-Quick-Release/dp/B0128615HU,$9.69,"2,367",Outdoor Recreation,Sports & Outdoors,36,"BV Bicycle Light Set Super Bright 5 LED Headlight, 3 LED Taillight, Quick-Release"
,0.3 ounces,http://www.amazon.com/Nuoya001-Rifle-Pistol-Cleaning-Weighted/dp/B00GWZ56U6,$2.92,144,Sports & Fitness,Sports & Outdoors,31,Nuoya001 Fit for Rifle/Pistol Bore Snake Gun Cleaning .22 .223 5.56 Brass Weighted Cord
8 x 5 x 3 inches,4.8 ounces,http://www.amazon.com/Sawyer-Products-Water-Filtration-System/dp/B00FHRADQ2,$16.45,"1,927",Outdoor Recreation,Sports & Outdoors,28,Sawyer Products Mini Water Filtration System
6.9 x 6.9 x 6.9 inches,2.1 pounds,http://www.amazon.com/Black-Mountain-Products-Resistance-Exercise/dp/7245456313,$32.99,"3,700",Sports & Fitness,Sports & Outdoors,29,"Black Mountain Products Resistance Band Set with Door Anchor, Ankle Strap, Exercise Chart, and Resistance Band Carrying Case"
,,http://www.amazon.com/CamelBak-53623-P-Eddy-Water-Bottle/dp/B00PUDGQTG,$8.99,247,Sports & Fitness,Sports & Outdoors,26,CamelBak Eddy Water Bottle
,,http://www.amazon.com/VIPERTEK-VTS-880-Mini-Rechargeable-Flashlight/dp/B0146D1TVA,$5.98,"2,314",Sports & Fitness,Sports & Outdoors,25,"VIPERTEK VTS-880 - 25,000,000 V Mini Stun Gun - Rechargeable with LED Flashlight"
,,http://www.amazon.com/CamelBak-Kids-Eddy-Water-Bottle/dp/B00PUDI2Z2,$11.99,302,Sports & Fitness,Sports & Outdoors,24,CamelBak Kid's Eddy Water Bottle
8.5 x 19 x 13.5 inches,1 pounds,http://www.amazon.com/High-Sierra-HSLBP-9-Loop-Backpack/dp/B007E6CSIK,$34.99,"2,081",Outdoor Recreation,Sports & Outdoors,27,High Sierra Loop Backpack
5 x 1.5 x 9.5 inches,4 ounces,http://www.amazon.com/SABRE-RED-Pepper-Spray-Protection/dp/B001CZ9MRY,$9.97,"1,667",Outdoor Recreation,Sports & Outdoors,21,"SABRE RED Pepper Spray - Police Strength - Compact, Pink Case with Quick Release Key Ring (Max Protection - 25 shots, up to 5X's more)"
